title	type	url_slug	venue	date	location	talk_url	description
Welcome to Cyber Jungle	Talk	talk-04	KKTI ITB	2021-05-27	Bandung, Jawa Barat	https://www.youtube.com/watch?v=t8Na_BLYMA8	Online open lecture for KKTI ITB
Privacy attack on IoT	Conference proceedings talk	talk-03	ICISS20	2020-11-19	Bandung, Jawa Barat		Presenting the result of our research on privacy attack on IoT
Searching for Malware Dataset: a Systematic Literature Review	Conference proceedings talk	talk-02	ICITSI20	2020-10-19	Bandung, Jawa Barat		Presenting the result of our systematic literature review on malware dataset
Be mindful of your personal information when using social media platforms 	Talk	talk-01	Jatinangor	2019-02-01	Jatinangor, Jawa Barat		ALSA Pro Bono Fakultas Hukum Universitas Padjadjaran
Secure your process using Software Development Life Cycle (SDLC) 	Talk	key-01	UnTar	2018-10-25	Jakarta, DKI Jakarta		Keynote Speaker in Seminar Nasional Teknologi Informasi dan Komunikasi
